EAR,MAR,TIME
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.29384782344000515,0.2,13:01:09.025767
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.29384782344000515,0.2,13:01:09.025767
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.29384782344000515,0.2,13:01:09.025767
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.29384782344000515,0.2,13:01:09.025767
0.32527795334559806,0.2,13:01:10.830249
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.29384782344000515,0.2,13:01:09.025767
0.32527795334559806,0.2,13:01:10.830249
0.2780204456703925,0.16666666666666669,13:01:11.494983
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.29384782344000515,0.2,13:01:09.025767
0.32527795334559806,0.2,13:01:10.830249
0.2780204456703925,0.16666666666666669,13:01:11.494983
0.27237680849298357,0.3482553648651473,13:01:12.133641
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
0.29505721161383536,0.2,13:01:07.775370
0.2677491164951782,0.16666666666666669,13:01:08.399043
0.29384782344000515,0.2,13:01:09.025767
0.32527795334559806,0.2,13:01:10.830249
0.2780204456703925,0.16666666666666669,13:01:11.494983
0.27237680849298357,0.3482553648651473,13:01:12.133641
0.2643306987804235,0.26666666666666666,13:01:12.764844
0.3249758941589188,0.34415184401122534,13:00:52.364898
0.25688103822999997,0.3,13:00:53.099552
0.3252637803383104,0.41231056256176607,13:00:53.746293
0.34485635406263354,0.37487370837451073,13:00:54.374387
0.3102064375770607,0.274535599249993,13:00:55.060372
0.32908310040556266,0.23333333333333334,13:00:55.694242
0.364699224255737,0.274535599249993,13:00:56.364510
0.34080478255860364,0.20786893258332634,13:00:57.115116
0.2892093012106552,0.13333333333333333,13:00:57.729282
0.3065345204925986,0.174535599249993,13:00:58.392927
0.28688732815241325,0.16666666666666669,13:00:59.077581
0.16499116125689822,0.2,13:00:59.736713
0.1752582863173462,0.26666666666666666,13:01:00.409377
0.16332267064582512,0.20786893258332634,13:01:01.086018
0.18558349130731236,0.2720759220056127,13:01:01.736614
0.40837782755375596,0.16666666666666669,13:01:02.418193
0.33648593219747136,0.174535599249993,13:01:03.105847
0.19170653021262218,0.26666666666666666,13:01:03.798504
0.3631659876408144,0.20786893258332634,13:01:04.472270
0.3241708593010065,0.24120226591665966,13:01:05.138417
0.15974442482884965,0.2,13:01:05.784013
0.2596600522512446,0.2,13:01:06.428674
0.28886148041806337,0.23333333333333334,13:01:07.094791
